的	白勹丶
𣈜	日日一寸
𠻒	口厂大申
袏	衤𠂇工
𬀛	方齊
𤊧	火十目
𠶥	口穴弓
𩸯	魚四又
𣷰	水山石
鶮	京口鳥
𪧾	彐寸山隹
㦄	广木木心
𧃷	艸虎隹一丂
㗴	口門月
𢶸	扌亠回禾
吀	口千
嗗	口冎月
𡈡	圍糸夂冫
𪃍	田冂厶鳥
𫣚	一口乂木从
𬦢	足門
𪤺	夕夕一亡
𣌌	日生彡頁
𥐒	矢豆冎月
𧗅	丿皿甘木
𩁦	雨田隹又
𫅚	羊大禾彐
𬠼	歹刀丿皿
䗊	虫火火
𬪪	酉酉
𥕄	石土田土
𪠱	耳又土厶刀丶
𱥤	毛立申
𧞤	衤艸隹又
𣔩	木中𠂇巾
𫖄	人尸二龴又頁圍
𬁻	月耒
𣋚	日立日欠
𬉌	水口匕目廾
𠉝	人扌卜㇕
𡿅	山田冂厶頁
𣭛	毛丿之
𢬿	扌戈廾
𫮒	土石皮
𫬱	口辵艸田冂厶
𪅤	臣又土鳥
𨖲	丿廾辵車
𢊫	广土立口
𠺺	口木土土
𢃉	巾冎刀
𣺼	水小冂口𠂊
𪷡	水虫口勿
𫊐	艸十口土土土兀
𠅐	𠂊大亡
𥑴	石衣
𨲷	長亠回日一
𢹊	扌火立日戈
𣹓	水艸厶口
鏓	金囪心
𡍞	土一大心
𠦻	半土𠂊夂
𦠴	月王王亼㇕
𫑃	辵鹿木
𤿰	王廾皮
𧤹	扌隹𠂊用
𦚐	月宀匕
𧅭	艸日十艸冃豕
𠝼	甘木刀
𦰣	艸人氏一
𦣗	月食土土土兀
𥢆	禾厶卜貝
𪦆	女石之
𨫵	金圍戈口一
𦡤	月水隹十
𦟗	月又隹
𠦳	立厂彡千
㖠	口大示
𬖏	米口
𡳛	尸米士口
𧼋	走豸
𢱝	扌艸屮凵
𤝫	犬冄
躘	足龍
𦠵	月阝八豕
𡄩	口豸艮心
𬴚	京口宀示
抋	扌心
𥊖	目土隹
𣷳	水广氏一
𠿳	口广䒑彐二八
㮿	木田𠦒
𢀬	匚龴丶艮月
𢺁	扌西行𠂊日夂
𫾌	土刀手宀弋八
𧂄	艸門𠂊臼
啚	口十回
𩯮	長彡水廿内内
𬩇	辵力羊大
𥘀	石日宀口口甘衤
𫉸	艸丁口丁口欠
𫗸	八頁廿日
𥺿	米大丁口
䈫	竹糸内
棦	木爪尹
𫉓	䒑巾東
𬵎	魚圍巾
𫦬	九且力
𨄵	足心卜日十
𪁇	了𠂊鳥
𠄼	十冂半工㇕
𠶆	口辵人十
𬦃	耂乚土火
𬲃	几二丰糸
𫙌	土土卜鬼
𥑲	石日一
𡣨	女艸土厶皿
𨃷	足示口𠂊
𡝦	女爪子乚
𡯀	午凵木木冂米凵匕彡小
𦣙	月日宀口口甘衤
𡉏	土巳
𦀑	糸文刀
𱳆	鬼目
𦼨	艸丨日貝
𡮭	巳巳艸廾小
𣋆	日門王
𬋆	火木四竹
𡬷	貝刀寸
㩞	扌火火冂木
𬱹	几二𠂊匕
𫥮	囟凡口⺍廾
𢟛	耳心丨弓
勑	木从力
𠰭	口卯
𬋚	火勹巳釆心
𦡣	月亠回禾
悞	心口乚大
𡢼	女艸勹甫
𨀹	足水工
𬎻	文厂生竹
𢹪	扌米三厶人彡
𪫓	行尹二竹
𢯧	扌乂乂攴
𥃱	目人
𫏠	足二𠂊丶見
𩆷	雨从戈非一
𧋆	虫耒
𪹣	火虎丘
䁩	目魚
鉷	金艸廾
𡞖	女广氏一
焾	火亼㇕心
𥺆	米口千土
𦡦	月艸千田土
𨀋	足人士
𧵑	貝十口
𨣥	酉爪冂心夂
𡓡	土匕禾頁
𠺠	口立申
𣊎	日土半丮
𠱓	口𠂊厂卩
𫆮	月子丿糸
𢚵	心豸
𥭍	竹小大
𫊁	艸水尸雨
𩮕	長彡人彐冂又
𣱰	气从戈非一
𠄀	爪子乚丁一
𨆏	足辵八豕
𫼿	手巳攴
𢘝	心𠂊小
𠮿	口山
𡋦	土一白
𨊋	身四貝
唋	口亼木
䆰	穴匚三口
𪜢	亠丨日
𡂁	口心千田土力
𢴐	扌禾夕夕
𦁽	糸日王
𫘀	禾日士方攴
𧳘	豸亼㇕口
瀂	水魚日
𠱌	口弋二
𩹰	魚卜貝
𫑌	辵冎口水丶
𬈞	水牛𠂊心
𢫫	扌尹二
𦢉	月宀弋八虫
𡅏	口示曲豆
𱶭	禾艸臣𠂊一皿
𬜇	舌言
𡓯	土金千田土
𫣣	人石日一寸
𢲟	扌宀辛
𬟜	歹刀火艸耂
𥕥	石匚三口
㖫	口土𠂊夂
𬗜	糸千廿
𨒻	辵文寸
𬲑	食九日
𦆟	糸艸冃豕
𠸬	口人彐冂又
㹟	犬龴人
𣃤	皮方
𪱟	王刀王月
𦀖	糸土厶力
𣍅	丰衤曲
𦝆	月爿木
𫴿	白勹丶小
𡏽	土羽白
𤷂	疒月巴
𫁰	竹卜
䟘	足尢
𪱨	月立申
𥴜	竹言刀口
䐭	月廿𠂊冂巾
𧋽	虫艸亡
𢄯	巾𠂊母攴
𠀨	一卜𠂊又
𣞊	𠂊木八酉寸
𧷺	口貝亼冊
𡂉	口扌斤言
𤔛	耳又爪
𦳙	艸至夂
𠰁	口一亡
𪡚	口⺍生
𫡝	㇕丿日一止
𩜫	食木攴
𬓛	示木木示
𥩰	立匚龴
𢆁	巾竹广䒑彐二八
𤔻	艸四冂夕爪
𥵿	竹艸冃豕
𥊞	目圍戈口一
蒥	艸卯田
𢟖	心水彐冂又
𪷘	水牛巾刀手
𧏵	虫立申
𢪰	扌歹
𪤽	土𠂊夂夕夕
𫽺	手冃四又
𪴏	木子冃四又
惀	心亼冊
𢠨	心𠂊母攴
琜	王木从
𬩟	辵冎口夕卜
𫂗	竹辵米
𧸒	矢豆貝
𢫣	扌𠂊匕
𨃫	人至刀足
𠓅	小兀艸宀木
𥧎	穴禾日
𨃉	足行士寸
𨰈	金艸勹口攴手
𬟵	虫丿几
𥍛	目山口口厂丁耳攴
𩸳	魚木攴
𬁄	日十土欠
𢠅	心廾臼
𦝥	月干臼
𩠩	八頁乂乂攴
𬰖	雨臼𠂊艸四冂夕
𢝙	心不皿
𢵳	扌三木
𩡋	禾日一大心
𬉣	水食亼木
𬰘	丰月丘
𤫿	亼木瓜
𩩖	冎月王廾
𪅫	土戈口一鳥
𪡥	口水艸廾
𢟗	心水日土
𨖨	辵禾夕夕
𫛐	圍戈口一鳥
踷	足耂
𥝎	禾乙
𠵘	口門
挄	扌小兀
𩸮	魚廾扌
𢵮	扌予丿内口
𢵻	扌水耂
𤒚	火水曲辰
淎	水廾扌
𬗩	糸石斤
𢠆	心辵龴用
𢬧	扌𠂊㐄
𡁎	口臼牙廾
𦞁	月十戈口
𫡂	䒑彐二八䒑业
𥽎	米女䒑彐二八
𪿸	三石竹
梞	木巳心
𣡓	木竹臣𠂊一皿
𩼨	魚匕矢龴足
𠡎	日一力
㾿	疒丶艮阝
𫽭	手口貝
𢖀	行尹二中中
𠾣	口三木
𣛡	木宀田冂厶
𦲾	艸水土厶
𫯇	士尸辵土羊
𡮉	門小
𣭰	厶牛毛
𧖦	𠂊母言糸糸虫
𨃾	禾𠂊小足
𩢬	馬卜尸
𫗃	几二亼月刀心
𦁣	糸子瓜
𧟝	衤金目目隹又
𨁱	足尸毛
𬵘	魚艸几二
𥋳	目山鬼
𢱐	扌女𠂊⺍
𣹟	水工貝
𬝴	艸文隹
𩻟	魚爪象
𠤌	勿言耂
炩	火亼龴
𥮈	竹人屮
𫂋	竹甘木
䋥	糸田土
𠵽	口水土厶
𢠇	心言午
𩻒	魚竹立
𦤾	至日一
𠍣	人扌非
𠹱	口水匚龴木
𤞓	犬牛𠂊
𡮨	四貝小
𨳒	門小
𫦵	宀丁且力
𥈵	目木四
𠲡	口女子
𢶷	扌𠂊用刀牛
𤀚	水艸門乂木
𫑏	冄阝辵豕
𤛇	牛匕目廾
𧎜	虫尸至
𢠪	心四土土
𠶛	口京
橯	木火火冂力
𬗆	糸子乚
𤐜	火山鬼
𬡹	西人白
𫸈	广辵米夕㐄
𢵩	手阝八豕
𠏳	千田土人厶人
𢬨	扌水女
𬝮	艸米冫十
𤶜	疒爿士
𢯢	扌戶斤
𨅀	足米立
𥯌	竹矢口
𫐿	辵木中毛
𤝞	犬木丶
𫆧	月行尹二
𬈢	水立卯
𦷨	艸人木十又
𫉮	艸立日欠
𣠕	二木豕耂
𡮷	小臣又貝
𦒮	龍羽
𠽔	口足木中
𪸧	火口巾
𪾁	白水土厶
𧍝	虫亠八冂巾
𨁧	足山内
㕭	口丿大
𢀧	匚龴亼冊
𥐋	矢豆艸乂
𫔤	門文扌
褠	衤甘冄
𡪇	宀丁人丨攴彡
𣱆	戶氏
𧥇	𠂊用山鬼
𢚽	心水丁乚㇕
䀩	目夂口
𥩍	穴牙魚日
𣾺	水門一廾
𨅼	足艸木从
𪮔	扌水夂口
𫘶	丘京口
𫤑	人戶冊隹又
𢵼	扌走戈乚
𢣀	心石日一寸
𢲤	手京口
𥖩	石亼四日
𨃹	足水丶艮
韈	革艸四戈人
𬔈	穴由
𫓒	金曲辰
𨮌	金予頁
𨓑	卜一辵匕卩
𫄓	糸四土火犬
𫐂	宀婁車
𪩨	𠂊四冂夕匚龴
𢪷	扌目
𦀎	糸歹刀
𤉕	由𠂇火
𧍍	虫木从
𠍦	人二又貝
𨁎	足口千土
㭳	木耂子
㺗	犬口口甲一
𦄻	糸母貝
𡤔	四貝女厶口
𩙍	凡虫亼月刀心
𫐝	辛言丶彑
𧍈	虫广卜口
𡳒	尸毛一田凵
𩂶	雨歹刀
𦾢	艸木甘匚𠂊
𩛜	食文寸
𥐈	矢婁攴
𤠋	犬婁
哰	口宀牛
𡂳	口三石
𤌅	火阝夂㐄
𡓮	山鬼从土
𫻜	勿心月犬火
𧤁	𠂊用土𠂊夂
𬂑	𠂇月文厂生
𤊰	火亦又
𤊪	火二扌廾
𫷚	干八月月
𫴷	彐寸三石
𧹰	土火禾日
悜	心口千土
𢣆	心山京口
㧯	扌耂匕
𣟪	木耒辰寸
𬍌	犬勹口口口犬
𡣄	女水弓冫弓冫
𢱓	扌水牛𠂊
𩩫	冎月日日
𬚺	月二欠
𪬭	心龴人爪尹
𦀊	糸大弓
𡳢	尸丶耂阝
𢳠	扌艸犬廾
𧋘	虫八弓丨丿
𨃵	足月䒑大
𡅍	口糸土土土兀
𡦶	子瓜鬼冫十
𧑐	虫予丿内口
𨷈	門艸田冂厶
𠶔	口心又土
椲	木㐄口㐄
𥇷	目山石
𫠢	卜一丁
𪿍	矢口冎刀
𬋳	爪土半卩又
𰇮	𠂊又亼口
𣺺	水行走
𪝈	人爪冂又
𢠈	心八刀貝
𤂨	水木艸日大
𨨫	金爪木
𠙣	几四土厶
𥋸	目雨田
𣜻	木䒑辰寸
𣌋	日亼口口从欠
𬉎	水月千田土
𩂑	雨几二
𫣙	木从一口乂
𡮗	辵小丿不
𥁷	水丿之皿
䓔	艸耂子
𬙿	羊䒑口口月
𨳦	門又又
𣜱	𠂊木山亼冊
𠵨	口日一寸
𧐿	虫山宀示
𢚁	心巳心
𢱞	手艸屮凵
𠼯	口言午
𫜗	广木木人歹刀
𧀟	艸厶口㇕丿又皿
𪪩	王廾广廿火
𦄾	糸业大
𣈰	日䒑巾
㹭	犬申丿
𠴫	口卜一小又
𫇖	舌文口
𥌈	目臣𠂊一皿
𤮟	瓦土鬼
𥵖	竹月田心
𬯩	阝丁口木中刀貝
𣙦	木疒士寸
𪷃	水二又見
𪦲	女厶口四貝
𨂙	足京
𪯼	方齊
𡋂	土𠂊㐄
𥯍	竹木攴
𠲥	口示乚
𦛊	月才子
𢶾	扌矢隹
𠸜	牛𠂊夕口
𥚤	示乚亼木
𫈃	艸犬王
𬨖	辛乙
𡳜	尸毛禾子
𩹭	魚扌士寸
𨄙	足鳥
𩛃	食瓜
𬆒	歹刀竹
𡣻	女辵艸車
𠲢	口口巾
𫢼	厶口人弋
蜅	虫甫
𠽘	口二木宀口
𠿯	口山鬼
𠲺	口山𠂊又
㵧	水艸日勹亡
𠎩	人非心
𠖯	冫气
𡍛	土爪工一
𥻻	米糸内
𢣈	心巛囟攴
𦃀	糸行士寸
𫌠	人木一見
𲃟	足亼一厶
𢮬	扌屮凵小
𥠭	千田土禾
𬉝	水爪幺大夕卜
𤽗	白卜丂
𠄶	人工一工㇕
𫺲	月夕夕心
𠢟	且力扌丮
𪭳	手艮
𪡦	口疒卜了
𦹱	艸貝斤
𤈡	火山兀
𪹾	火宀月又示
𣖘	木糸工
𫵊	小丿糸士口
𭆺	口干
𫴲	彐寸冄阝
𬠳	虫艸四冂夕
𥚯	示乚日勿
𧐽	虫水火火
䊷	糸才
𠵐	口心土厶
𣰵	毛龍
𨕀	辵气矢
𡐯	土厂頁夂
𪵚	毛亠幺
𦬻	艸女又
𠲟	口人牛
𣮮	尸目毛
𤻔	疒艸耂
𪽞	立申田
𫸱	弓示乚
𦎛	羊女㇕一口
𪱕	冃耳又竹
𡮠	𠂊小尸目
𣙮	木齊示
𠎴	人尸毛𠂇巾
𨮋	金亼月刀心
𬏘	田艸廾艸四十乚
𤄰	水立厂彡頁
𪟳	午竹
𤻎	疒木木示
𩂄	雨一屮
𬮎	羊大門
𫑋	辵木中厶牛
鐷	金艸廿乚木
𤑮	火艸日大手
𡇻	圍衣十
栍	木生
𫫑	冎衣十
𢙲	心口丿口
㮩	木自心
𧛊	衤廿日
𪰤	日水女
𫅴	耂匕女又
𪥞	羊皿大
槣	木宀大丁口
𠴞	口人半
𢆧	土半木攴
𥻽	米犬士口
𢦄	心隹言隹
𣱬	乂𠂇巾气米
𫶱	工丂艸日十
𫯿	夫門一廾
𢤝	心竹戌口
𣆱	日才子
𫠸	卜一水小月
𪠉	厂止竹
𫏙	足扌爪女
𪨄	小丿八刀貝
𨖅	辵丶艮阝
𢮀	扌衤刀
𱪤	火兀
𫧪	丿廾曲辰
𦓡	广木木而
𣋑	日艸廿乚木
𠹌	口厶月匕匕
𡮸	巳巳艸廾小大
𨧝	金人日一
𡗐	艸四冂夕匚龴
𤯶	二扌廾扌生
𫄈	糸艸水夂口
𣋃	日亼戶口刀
𬌓	爿心
啂	口爪子乚
𨩠	金小丿目
𢩿	扌士
𪺖	爪宀㇕皿丨
𦡡	月石日一寸
𧰜	虎豆千田土
𫯩	大屮一大
𠎨	人糸亼口
𠶀	口冂𠂊木
𪾝	舟皿米凵𠂊夂
𡐚	土魚
𦓉	耂匕足夂口
𣙩	木山宀示
𪽅	广氏一生
𥈰	目水艸廾
𠶑	口米凵
𥌫	目竹彑豕
𬳘	八頁小月
𡄎	口金白巾
𤝋	犬文
𫤩	内彐夕
𫃶	糸水夂口
𪶩	水厶口心
𤌣	火西木
𪱘	曲月西女
𣉍	日田衤
𣰴	竹立申毛
𠺼	口米欠
𫪹	王廾十口
𨄴	足土半丮
𥱮	竹扌爪女
𥋺	目宀爪臼
𠠊	网山刀二日
𦝍	爿木月
𡮵	小冂口千田土
𧊕	虫戈𠂇
𩿨	丘鳥
𪿱	石舟皿
挒	扌歹刀
𨉠	身扌半
𢅬	白巾匕目廾
𢥪	心廿口夫隹
𠌦	人糸内
囕	口臣𠂊一四見
𦋕	网行皮
𡆌	口馬丿大口冂口
𫾆	扌宀田冂厶
𠊝	人弋厶口
𥶄	竹女木中攴
𠽑	口豆十又
𩆋	雨扌月午凵
𨎠	田夂口車
𬔔	穴工立申
㩃	扌宀甘八冫
𢹆	扌言匕匕白
𥴚	竹自⺍十
𡃛	口言羊又
𥰄	竹艸勹口
𧘪	衤牙
𬥬	八刀貝文隹
𢭑	扌丿七尸丶
𢯗	扌禾子
𪻃	犬行尹二
㕰	口毛
𤹪	疒匚三口
𧧯	言小兀
𪖫	自田几𠂊母
𢆨	木夂土半
𪷔	水殳人夕夕
𥗏	石火火冂王丶
𤉇	火口乚大
𦠳	月尸三子
𦗽	耳疒白勹丶
𣉸	日言巳
𱳍	目足夂口
𤏪	火火火冂力
㛎	女口丿口
𣟮	予丿木囟𠂊夂
𬀦	一乚日
𨆺	足水西示
𠽦	口水戌口
𣒾	木艸凡
𬞷	艸言犬王
𡉦	土午
𱢎	日衤刀
𬰢	宀弋八山頁圍
𠱤	口耒
棿	木臼𠂊
𫲎	女艸日大心
𬆈	一止人小冂口
𬛠	了月食爪女
𪨅	小矢隹
𪿙	石𠂇火
𤷮	疒行丶王
𫮷	土田土立口
䐗	月耂
𥚇	示乚舌
㩫	扌斤斤貝
𢲥	扌金十
𦟋	月人立口
𨠵	酉小兀
𬩁	辵十又冎刀
鎫	金宀乂𠂊夂
𫤎	人匕頁行一止
𫺎	心丰阝
𠅻	亡水口月
𥾛	糸七刀
𩻹	魚十日十月
𣲠	水歹
𦝈	月日厂人
䖴	虫𠂊⺍
𣜸	木日冂車
𤀓	水示彑
𧿳	足弓八
𫮥	土隹𠂊又
𪱴	木女
𤭚	瓦牛口
𬷞	木木鳥
𤬪	土瓦
𢆫	𠂊㐄止戌㐄
𠾕	口阝八豕
𫅟	羊大宀一兀攴
𢁑	巴木中刀貝
𤋻	火水𠂆从
𠞢	王刀王刀
𫤍	人王言亼冊
𫮇	土石从
𢭶	手尸毛
𣘊	木行走
𫆽	了月厶月匕匕
𤁘	水立申中
𡁞	口京口攴
𬖷	米卜口門日
𤖶	爿一内
𢯒	扌艸不
𫌖	衤夫夫車
𢵭	扌艸木从
𤇊	火干八
𫙔	魚卜尸
𢙵	心乂𠂇口
𠬉	土厶爪尹
𦀴	糸艸亡
𤒦	火亼口口从攴
𫂝	竹𠂊内冂夕
𧹟	土火宀匕
𠯅	口弋
𡀡	口水弓冫弓冫
𥼱	米丿大口冂口
𪿥	石木攴
𣈚	日爿犬
𦵛	艸手屮凵
𡣧	女厂四貝
𪡴	口言巳
𨃊	足卜口火
𦄸	糸言公
𫒃	千田土尸匕
𪯵	匚王方
𡳁	尸米大丶
𩿙	鳥戈
𧎴	虫扌斤口
𬧆	足目巳七
荱	艸尸毛
𡹠	山宀且
𡁾	口言公𠂊
𪆧	鳥走戈乚
𬑅	目竹
𤶈	疒西
𣻆	水子丿糸
𣐳	木口乂
𨮵	金艸冃豕
秲	禾士寸
𦄄	糸尹口阝
𩪞	冎月巳巳艸廾
𦝊	月辵一屮
𫮋	夕卜从土
𢃊	𠂇巾㇕一口
𫋨	虫言木四
𤆈	火㇕丿
𪜝	予其
𬇁	毛山亼㇕
𤀜	水目丰月
𡹡	山京
𪠞	夕夕土厶
𦆹	糸业土寸
褀	衤其
筪	竹匚甲
𧣧	𠂊用大弓
𫸊	广廿一由八了𠂊
𪥯	竹女又
㕵	口王
𣊘	日魚
𠸓	口扌舌
𣔡	木土皮
𠽃	口土半丮
𤃛	水西示瓜
𪭮	扌三人
𥽡	八刀米田艸廾
𪡩	口山厂火
𢚷	心車
𪟐	八刀爪尹
𧹱	土火甘匚𠂊
襎	衤釆田
𡀱	口口丂虎
𣒣	木艸亡
𨡉	酉彐冂又
𢁍	巴爪象
𠸪	口水夂口
𣙪	木广木木
𢏡	弓牛𠂊
𬜎	舌貝丿之
𪾺	宀弋八山目
𡳣	耂阝尸丶
𠾾	口水日业
𫂚	竹木𠂊母
𩼢	尸口辛魚
𬝐	艸卜口火
𨮑	金人山隹
𪿹	石卜了田冂厶
𥹵	米木中
𠃝	乙小
𡼸	山竹尹二
𢵲	扌口立厂彡
𫤈	人八公辵艮
𢃈	巾王廾
𪥷	人白女
𠻅	口石丿之
𧶮	貝圍十口
䈊	竹土𠂊夂
𩽖	魚竹馬
𥌥	目言田木
𥑥	石生
𥷒	竹厂禾禾止
𠰂	口一兀
𦛜	月亼㇕口
蘝	艸亼口口从欠
𫒅	千田土耳又又
𨭑	糸了𠂊金
𡎤	土羊大
𤠹	犬廿𠂊冂巾
𥇀	目艸亡
㨶	扌鳥
𣑌	木乚刀口
𥆂	目人工一
𣼩	水阝亼㇕二厶
𬲞	食女甘木
𥓸	石衤彡
𤡱	犬中一貝
𤗆	爿𠂊母
𪮭	扌走𠂊小
𣎃	月小冂口
𩜽	食文厂彡
𫏓	足千𠂊匕
𠠩	田夂口䒑月刀
𥃞	尹一火皿日勹亡
𤄮	水土土土兀夕夕
𥉬	目歹刀火
𤀏	水言弋工
𪮨	扌水冂𠂊木
𫆡	了月竹
𦠆	月巳巳艸廾
𬙴	羊大一屮
𧁺	艸糸戌口
𬊢	火門亠巾
𦪃	舟冃豕
𠄺	井見
𪡑	丁口水女
𪢣	十豆口日月
𡭦	小木一
𤍇	火辰寸
𣒳	工木王
𣘆	木糸内
䈹	竹宀人一白
𩫦	京口三厶人彡
𨁥	木土足
𫺧	心亼⺍口
𢟚	心亡口月
𫌎	月公𠂊衣
𬛟	月土厶卩冎月
𤐛	火門亠巾
贑	立日十工貝
𢜫	心小丿目
𢌊	广廿一由八王廾
𦧜	舌一口乂
𦲒	艸厂土土
𨁡	足爪女
𫖧	頁日京
𤥑	王亡女
𠿷	口門亠巾
𨅁	足竹立
𥄫	目𠂊又
𫴼	門才小
𦁁	糸心彐丨
𦁸	糸亼口卩
𬁏	文寸日勿
洷	水至
䉒	竹釆田
㙴	土𠂊厂八言
𤹿	疒魚
𤅶	水言糸糸攴
𧑆	虫立田土
𧞾	衤四土火犬
湥	水穴犬
𨄞	足辵木中
𩄶	雨米欠
𠖭	冫了
𡭰	𠂊⺍小
𠩕	厂米
𣦎	一止小冂口
𪽩	疒人㇕丿
𣷠	水日月
𣇟	日宀牛
𪡫	口土口衤
𠶍	口木冂𠂊
𫩺	口尸丶冫
𥶱	竹白鬼
𧐹	虫禾夕夕
𩠓	八頁气
𦟿	月土隹
𫥫	尸至屮凵
𤗖	爿子皿
𩾰	止鳥
𣒠	二木曲
𪳴	木几四土厶
𢽼	巴乂乂攴
𣙨	木竹皮
𬩏	水丶辵木中
𡮈	爪子乚小
𦛋	月士口
𨅉	足丶艮月
𪞀	小兀竹
㗩	口羽白
𫊹	虫亼一厶
哴	口丶艮
𢥆	心竹立申
涖	水人立
𩹤	禾火魚
𬞕	艸門木四
𩂐	雨工一
𣁔	文口匚龴
𢞄	心土𠂆口
𫠷	卜一人廾扌
𬛙	月長干八
𢙪	心文寸
𫴚	宀弋八山山亼㇕
𬈓	水冂𠂊尸匕
𫇀	月厂禾禾止
𬹹	齒艸巳巳艸廾
𫯊	甘木夂力
𠽊	口𠂊母攴
𫯲	且力大弓
𣞶	木夫夫車
𡤟	女子三石
𩺋	魚疒卜弓
𧏶	虫阝車
𫾑	扌竹其
𣖢	一木衣十
𥍑	目車丿大口冂口
搎	扌子丿糸
𠳹	口广木
𫆉	禾火耳
𩆪	雨艸四戈人
𥺏	米口欠
𠼳	口十口十气
𩝺	食扌爪女
𫉼	艸四戈人竹
𡏡	土立申
𠱀	口皮
𡀯	口人東厶寸
𱿂	艸田冂厶頁
𢋴	廿𠂊冂巾广氏一
抯	扌且
𫬍	口非衣
𤇢	火白
𦙫	月一止
𡗉	土土土兀夕夕
𭢥	扌艸水夂口
𣛢	木尸毛且
𪮊	扌亦十
𪳫	三又木由
𢟓	心宀辛
𫵡	尸毛冊
炪	火屮凵
𫢩	尸匕亼㇕
䀧	目艸廾
𫭧	土㇕丿子
𬛛	𠂊匕月其
掋	扌广氏一
𥬩	竹尸匕
䖷	虫乂𠂇巾
𡽫	山女木中攴
𢴙	扌口木从
𦁾	糸工冂大
𣗑	木阝車
𫙍	鬼子皿
𡉕	土丮
𬖭	米卜口日一
𧷸	貝艸日大
㩜	扌臣𠂊一皿
𤻓	其疒一内
𢟒	心厶月匕匕
𢝆	心千田土
𤿦	皮夕夕
𬩲	辵斤宀月又示
㨋	扌耂
𫴞	宀心皿丁人也
𥨋	穴牙王廾
𥪸	立竹士寸
𣞻	木四厶月匕匕
𡄡	口齊示
𬵤	魚扌立女
𧒍	足夂口虫
𤃜	水辵一火日小
𬇮	水殳亡
𣽊	水歹八公
𠎪	人尸婁
𢯥	扌艸一兀
𫶵	巴㇕丿
𫽿	扌白⺍十
𱹵	糸門心
𣂋	戶冫十牛口
𣍕	曲土土土兀
𫇟	舟非心
𢮭	扌目廾
秷	禾至
訔	山言
𢟏	心歹刀火
𣔞	木子瓜
𤶐	疒才子
𩶪	魚至
𠾦	口非心
𠼺	口心八甲一
𬳨	馬彐
𡃚	口广田土八土
𡍙	土艸几二
𩠭	八頁尸至
燶	火曲辰
𪶾	水阝乚一内
𢆥	十冂半𠂊㐄
𪞴	几言十
𠳺	口文口
𢹩	扌雨木目
𫘼	長彡由
𬧮	身糸内
𨭡	金水爪臼
橽	木辵土羊
𢢅	心十日十月
𱓄	口艸几二
𫄋	糸言士寸
𠓺	𠂊廿廿火人
𬪮	酉石一廾
𡎦	从土夕卜
𬠢	虫示且
𠐅	人耳宀且
𠳘	口人丨攴
𧋹	虫一大卜一
𥃨	目卜
𤸭	疒行走
𣍍	冂象𠂊丶曲
𥶮	竹木山隹
𩇛	生丰月
𥻺	米爪幺大
𣉶	日耒毛
𡀵	口言大一丂
𦹵	艸日十十口
𤈞	火耒
𫑊	辵力口貝
𣼹	水目艮
𤁕	水辛木中
𠾷	口土半卩又
𦅭	糸阝八豕
𡉖	土弓
𫬩	亠八内口大屮
𤢤	犬亠回禾
𥮋	竹人木一
𦩛	舟目廾
㘙	口口口厂丁耳攴
𬦄	土火耂見
𬳙	八頁广由
擃	扌曲辰
𡓆	竹立从土
𫽎	扌人夕夕
𥾃	米言糸糸虫
𱓳	口四一止
𤁛	水耂㇕丿子
𰔐	手爪象
𣕃	木田冂厶
𩷇	魚乂凵𠂊
𬛦	臣卜立
𦲺	艸人一口乂
𡂀	口木京口
𤎜	火丶艮月
𣁲	冫十夂冫
娫	女廴丿止
𤘋	牙彐戈
𣫲	母人丁
𩵽	魚心
𠂎	丿丩
𩴅	鬼丰刀大
𡮪	小其欠
𤃧	水扌辵土羊
𧋺	虫士心
𨂕	足木木
𱱽	白丶艮月
𠞡	冎月刀
梹	木斤廾
𬙵	羊大一内
鮉	魚刀口
𫯡	大干八
𬊴	火田𠂊匕
𫗶	八頁爪丁
𪟼	衣十巳巳艸廾
𫢫	人弋廿乚
𣹔	水辵冂口
𨮐	金辵𠂆十目
𣈛	日舌刀
𧷹	貝辵牛口
𪺇	火亠乂凵冂厶隹
𤘁	爿艸冃豕
𤀖	水山鬼
𬜝	𠂊巴厶牛
𬚈	羽宀一由八
𤏤	禾乂𠂇巾火
𧔙	虫日艸廾水
𩯯	長彡象𠂊象𠂊
𢲪	扌土田土
𬳛	八頁婁攴
𡭻	小大一屮
銊	金戌
𣩂	扌斤歹匕
𣋾	日言田木
𬝗	艸心衣
𦡶	月臣𠂊一皿
𠿄	口宀田冂厶
𬗗	糸扌斤
𥗨	石艸日甘衤
䄇	示口千土
𠶕	口水刀口
㾾	疒䒑彐二八
𡔿	士冂几廾一大
𫻉	刀丶心𠂊貝
𬲁	几二十冂半
𤚇	牛羊又
𨀏	足日一
𤠰	犬甘冄
𫖂	冄阝頁圍
𫵍	小止小頁
𪠠	厶矢丶彑
𫫜	口犬丰月
𦼚	艸三木
𬲉	乙冫白
拰	扌人工一
𡑝	土米夕㐄
𢌌	王廾广廿由八
𧔿	虫用口隹
𦠘	戶月木从
𦥃	至冊廾
𤬲	瓦内
𪭇	心羊言言
𫐪	辵力𠂊小
𥆽	目口亼㇕
𪾉	皮耳阝
𥹘	米一内
𩈩	頁圍冄阝
𡫐	宀亠䒑彐二八丿
𦷯	艸土田土
𠒬	小兀戈口一
𢩤	戶隹冃四又
𤲼	田衤申丿
桗	木㇕丿木
𫊮	虫卜尸
𦛾	月心彐丨
𧜺	衤虎彡
𢢽	心豸艮
㮈	木大示
